experiment_condition	has_either	has_neither	conj_1_number	conj_1_person	conj_2_number	conj_2_person	nsubj	verb_form	verb_lemma	verb_number	main_predicate_lemma	main_predicate_arc	sentence	filename
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A society or civilization	is	be	Sing	reflection	cop	A society or civilization is only a reflection of the population of that particular territory.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	your waders or boos	do	do	Plur	leak	aux	Make sure that your waders or boos do not leak!	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	your parents or in - laws	Are	be	Plur	town	cop	Are your parents or in-laws in town for the holidays?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	He or she	needs	need	Sing	need	root	He or she needs a assistance from professionals just like Rent a 10 Yard Dumpster in Metaline, WA companies that creates your task hassle-free.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Pronoun	you or a person	needs	need	Sing	need	advcl	In case you or a person needs support overcoming compulsive hoarding in addition to taking rear control over their life, grab the first step today, and solicit the help of any local trash removing professionals.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	military adventures – Egypt in 1960s Yemen , for instance , or the Syrian ‘ locusts ’ during the occupation of Lebanon	do	do	Plur	do	advcl	Opaque military budgets facilitate profiteering, as do military adventures – Egypt in 1960s Yemen, for instance, or the Syrian ‘locusts’ during the occupation of Lebanon.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Solar photovoltaic or PV for short	is	be	Sing	method	cop	Solar photovoltaic or PV for short is the method of generating electrical power from the sun.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	UNK	Not Pronoun	two or more of your active torrents	share	share	Plur	share	advcl	Swarm merging can detect when two or more of your active torrents share a file, then pool the seeds and peers to complete the download more quickly.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a PT or clinic	sees	see	Sing	see	acl:relcl	This is NOT a question of "types of patients a PT or clinic sees", this is the most common procedures PTs use, including ther ex.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Sexual violence , or sexual assault / abuse ,	refers	refer	Sing	refer	root	Sexual violence, or sexual assault/abuse, refers to any type of unwanted sexual contact – including pressuring someone to do something sexually they don’t want to do or don’t consent to.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	The last decade or so	has	have	Sing	see	aux	4. The last decade or so has seen the introduction of software into the marketplace that allows businesses to "do their own production" in-house.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The clean screen or newspaper before you while construction article	has	have	Sing	become	aux	The clean screen or newspaper before you while construction article has become the most difficult portion of the procedure.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	OS corruption or ' nanny ' behavior	are	be	Plur	candidate	cop	If it was an 'in place upgrade', then OS corruption or 'nanny' behavior are your most likely candidates.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	The courts or Congress	have	have	Plur	rule	aux	The courts or Congress have never ruled or commented on this issue.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the end ( or is it really the beginning ? ) of Holy Week	leads	lead	Sing	lead	ccomp	Of course we know the end (or is it really the beginning?) of Holy Week leads us to an empty tomb and Resurrection.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	Breastfeeding or choosing a baby formula	is	be	Sing	you	cop	Breastfeeding or choosing a baby formula is up to you, mom, and to a certain extent, your pediatrician, to decide what's best for you and your baby.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	a factor ( or factors )	has	have	Sing	have	ccomp	Remember that statistical methods cannot prove that a factor (or factors) has a particular effect.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the component or system	has	have	Sing	have	root	In a cutaway, as the name implies, the component or system has a portion cut away to reveal the internal parts of the component or system.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Mount Taranaki or Mount Egmont , the second highest mountain in the North Island ,	is	be	Sing	feature	cop	Mount Taranaki or Mount Egmont, the second highest mountain in the North Island, is the dominant feature of the region.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Their marias ( or dark plains ) that cover about 30 % of the nearside surface , with 2 % on the far side	suggests	suggest	Sing	suggest	root	Their marias (or dark plains) that cover about 30% of the nearside surface, with 2% on the far side, suggests that 16% of the world will believe the traditions that Rome has sought to make equivalent with the Word.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Personal Pronoun	UNK	Not Pronoun	someone , or another ,	finds	find	Sing	find	conj	“The manager can have some predilection, maybe to play with three at the back or four or five, but look players who don’t play, they need to wait to see if I am going to be sacked or if someone, or another, finds another solution.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A CGFNS , NCLEX - RN ® or Custom Review done as a web conference	contains	contain	Sing	contain	root	A CGFNS, NCLEX-RN® or Custom Review done as a web conference contains the material in our overview.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	Liver problems or kidney disease	are	be	Plur	reason	cop	Liver problems or kidney disease are other reasons to carefully limit sodium in foods you eat.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The Underground or “ Tube ”	is	be	Sing	system	cop	The Underground or “Tube” is the oldest subway system in the world.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	Sing	Not Pronoun	an executive or board member	decides	decide	Sing	decide	advcl	–Telling employees they can use luxury boxes at local sports stadiums, or a special room at a local restaurant or bar, or tickets for events, UNLESS an executive or board member decides at the last minute they want to go.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your legal problem or dilemma	is	be	Sing	what	cop	Tell us exactly what is your legal problem or dilemma – full confidentiality guaranteed.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	DACA recipients , or “ Dreamers , ”	are	be	Plur	student	cop	DACA recipients, or “Dreamers,” are students, employees and an important part of local communities.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	FST variance or S2FST	captures	capture	Sing	capture	advcl	The average FST is expected to rise, as the difference between allele frequencies in the chromosomal region rise, while FST variance or S2FST captures alterations of high and low FST values in the selective sweep area.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	the exhibited published test results , or any iterline tests ,	represent	represent	Plur	represent	acl	Test performance results were obtained in a controlled laboratory environment and International Paint makes no claim interllne the exhibited published test results, or any iterline tests, accurately represent results found in all field environments.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the tree or bush	continues	continue	Sing	continue	advcl	These may start out small, invading a little rift through the pipe; however as the tree or bush continues to grow, so does it's root.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	allergic reaction or skin irritation	occurs	occur	Sing	occur	advcl	Stop using if allergic reaction or skin irritation occurs.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	True	False	Sing	Not Pronoun	Sing	Not Pronoun	Either virtual hosting account or dedicated server	is	be	Sing	home	cop	Either virtual hosting account or dedicated server is home for www.4nausea.info in this company.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	hundreds or thousands of humans	sit	sit	Plur	sit	acl:relcl	A clickfarm is essentially an internet sweatshop where hundreds or thousands of humans sit in front of computers repeating menial tasks over and over for third world wages.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	dirt or oil	tarnishing	tarnish		tarnish	acl	Without this technology, you would get false readings because there is always a chance of dirt or oil tarnishing the device.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	Bear or human -	continues	continue	Sing	continue	root	Bear or human- continues to work with Nightline to bring greater support to UEA students and improve support structures campus-wide.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The first such interview , or conversation really ,	is	be	Sing	Matthew	cop	The first such interview, or conversation really, is with Matthew Weinberg of Vector Media Group out of New York City.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	wants	want	Sing	want	acl:relcl	You can ask any photographer what he or she wants and they’ll probably answer: I want to do my own work, I want to sell my work as prints.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	cameras or camera phones	take	take	Plur	take	advcl	Nobody thinks about technical issues anymore because cameras or camera phones take care of that automatically.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Personal Pronoun	Sing	Not Personal Pronoun	this or that	has	have	Sing	receive	aux	You look at what’s going on and you suddenly realize it is insane that this or that has received no attention.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the claim or cause of action	arises	arise	Sing	arise	advcl	Any cause of action or claim you may have with respect to the site (including but not limited to the purchase of Lovie Art products) must be commenced within one (1) year after the claim or cause of action arises.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the Commission or staff	have	have	Plur	have	advcl	If the Commission or staff have further questions, or would like to discuss these matters, please contact the undersigned at 202/452-7013.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Pronoun	you or your child	is	be	Sing	struggle	aux	If you or your child is struggling, let your team know.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Pronoun	you or your team	encounters	encounter	Sing	encounter	acl:relcl	Ideally, a success metric will directly address (or at least shed light on) a pain point you or your team encounters fairly regularly.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Some solicitors or family lawyers	offer	offer	Plur	offer	root	Some solicitors or family lawyers offer a free initial consultation or 30 minutes free advice, so take advantage of this.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the viewer ( or perhaps more accurately , the participant )	navigates	navigate	Sing	navigate	root	Centred around a series of awkward moments – the first episode is about that moment when someone recognises you but you can’t remember who they are, the second being dumped in public – the viewer (or perhaps more accurately, the participant) navigates each scenario, to varying degrees of success.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	what problems or pains	is	be	Sing	struggle	aux	So you have to do your researching the market to discover what problems or pains your target audience (niche) is struggling with and for that reason searching for any solution.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	an experienced head chef or sous chef	head	head		head	acl	This is a greatopportunity for an experienced head chef or sous chef to head up the kitchen at an in-house restaurant.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	that LOA or TA	is	be	Sing	hand	cop	And once that LOA or TA is in your hot little hands, your brain is going to turn to mush.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your prospective agent or editor	wants	want	Sing	want	advcl	Putting it into Google Drive improved it but if your prospective agent or editor wants your manuscript in Word they’re going to be unhappy if you don’t format according to their specifications.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	Not Pronoun	UNK	Not Pronoun	one or more of these things	jump	jump	Plur	jump	root	Yes, sometimes one or more of these things jump for some reason.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	CPSE ETF Further Fund offer 3 or the fourth tranche	has	have	Sing	have	root	CPSE ETF Further Fund offer 3 or the fourth tranche has a base issue size of Rs 8,000 crore and this time a green shoe option has been kept which may be between Rs 4,000 crore and Rs 6,000 crore.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	An ETF , or exchange - traded fund ,	is	be	Sing	security	cop	An ETF, or exchange-traded fund, is a marketable security that tracks a basket of assets such as stocks.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	whose illness or injury	prevents	prevent	Sing	prevent	acl:relcl	If you are an adult or a teenager whose illness or injury prevents you from being able to perform at least two everyday activities (such as walking, eating, speaking or self-care), you may benefit from admission to the rehabilitation hospital.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	opens	open	Sing	open	advcl	As soon as he or she opens the front door, an alarm will be activated, and if the clearance code is not entered within fifteen seconds, the house will explode.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A broken pipe or a faucet	is	be	Sing	hazard	cop	A broken pipe or a faucet is always a hazard in your kitchen space and needs to be immediately repaired to help prevent wastage of water.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a single drainpipe or a shower	does	do	Sing	work	aux	Water is such a necessary product as even if a single drainpipe or a shower doesn’t work in your shower room or the drain getting blocked could be such a frustration.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	another dent or two	's	be	Sing	what	cop	You guys better watch out, The tech at Daytona said we have "serious body damage," so what's another dent or two?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	The British - Israelite , or any other theorist who thinks on these lines ,	feels	feel	Sing	feel	root	The British-Israelite, or any other theorist who thinks on these lines, feels no obligation to produce scholarly proofs that the lost tribes exist.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	hospitals or practices	hire	hire	Plur	hire	acl:relcl	The reason hospitals or practices hire locum Doctors is because they have a desperate need.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	has	have	Sing	judge	aux	Remember that your doctor has prescribed this medication because he or she has judged that the benefit to you is greater than the risk of side effects.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the partnership or collaboration	is	be	Sing	work	aux	And from reports, the partnership or collaboration is working.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Polycystic Ovarian Syndrome , or PCOS ,	is	be	Sing	condition	cop	Polycystic Ovarian Syndrome, or PCOS, is a health condition resulting from a hormonal imbalance that affects approximately one in every 10 to 15 women in the United States.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Black theology , or Black liberation theology ,	refers	refer	Sing	refer	root	Black theology, or Black liberation theology, refers to a theological perspective which originated among African American seminarians and scholars, and in some black churches in the United States and later in other parts of the world.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your past employer or manager	be	be		one	cop	On the professional front, you have considerably more leeway, as it is not always mandatory for your past employer or manager to be the one sending your LOR.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	IV hydration or our specially formulated Restoration shot	are	be	Plur	complement	cop	IV hydration or our specially formulated Restoration shot are the perfect complements to high intensity training.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	True	False	Sing	Not Pronoun	Sing	Not Pronoun	either Odin or Thanos	have	have	Plur	have	advcl	These are all wins, far more definitive than either Odin or Thanos have over Thor for example.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	your sales representatives or support staff	is	be	Sing	service	cop	Your enterprise run and make money even if your sales representatives or support staff is from service or unavailable on holidays!	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	Other men ( or their heterosexual partners )	prefer	prefer	Plur	prefer	root	Other men (or their heterosexual partners) prefer to make a clean break.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a judge or jury	finds	find	Sing	find	advcl	Capital punishment is the ultimate punishment if a judge or jury finds the crime to be especially cruel, horrible, or brutal.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	every season , or every project ,	inspires	inspire	Sing	inspire	acl:relcl	I don’t usually share my design inspirations/crushes/muses on here as they are usually just a flash in a pan type of inspiration, not something where every season, or every project, inspires me.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the story or rationale behind that ban	is	be	Sing	what	cop	What is the story or rationale behind that ban?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	every tourist or Working Holiday visitor	needs	need	Sing	need	ccomp	I don’t think every tourist or Working Holiday visitor needs to be fluent… but if people are livng here for 10 or 20 years and only speaking English (or whatever) in their daily lives… its not just the NJ in question, Japanese people seem to think that they SHOULD be able to speak english and feel embarassed when they can’t, while NJ residents who don’t speak Japanese seem to feel nothing of the sort.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	sudden insights or Eureka moments	show	show	Plur	show	ccomp	According to Robert Lee Holtz, Wall Street Journal Science Columnist, Researchers found that sudden insights or Eureka moments show unique neural activity in EEG sensors.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	abortion rights or women ’s pay or healthcare	are	be	Plur	priority	cop	If abortion rights or women’s pay or healthcare are among your priorities, go for Hillary, by all means.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	whose date of purchase or delivery date of the product	is	be	Sing	month	cop	In addition, the new policy will also be open to existing owners of Rocks-Off products whose date of purchase or delivery date of the product is within the last 12 months, whichever occurs later.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	your knuckles or fingers	turn	turn	Plur	turn	advcl	(If your knuckles or fingers turn white that you are holding it too hard.)	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A flooded cellar or storm problem	does	do	Sing	happen	aux	A flooded cellar or storm problem doesn't happen at a good time.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	straps or laces with clasps or touch fastenings	help	help	Plur	help	parataxis	Fastenings - straps or laces with clasps or touch fastenings help to contain your foot securely within your shoe.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	children or young people	are	be	Plur	support	aux	If children or young people are supporting a relative as a young carer, they are likely to be a child in need.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	needs	need	Sing	need	acl:relcl	A good night’s sleep helps your child grow and get the rest that he or she needs to tackle the day.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a total loss or write - off	is	be	Sing	situation	cop	In insurance claims, a total loss or write-off is a situation where the lost value, repair cost or.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	A cookie or web beacon	does	do	Sing	identify	aux	A cookie or web beacon does not identify you personally but may identify your internet service provider, computer or mobile device.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	influenza , or the flu as it is commonly referred to ,	is	be	Sing	illness	cop	Unlike the common cold which can be caught any time of the year, influenza, or the flu as it is commonly referred to, is a seasonal illness.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Defective manufacturing or wear and tear of car keys	causes	cause	Sing	cause	root	Defective manufacturing or wear and tear of car keys often causes car keys to break off and sometimes the tiny bits get stuck in the lock.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	an economy or labour market	is	be	Sing	do	aux	The number of people out of work shows very quickly how well or otherwise an economy or labour market is doing.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Plur	Not Pronoun	UNK	Not Pronoun	A few years or longer ,	is	be	Sing	amount	cop	A few years or longer, in addition to their education, is a decent amount of time for a chiropractor to hone their skills.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	floor length or mini	is	be	Sing	thing	cop	Whether floor length or mini is your thing, own the night in these killer styles.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	at least a few police departments or officers within those departments	manipulate	manipulate	Plur	manipulate	ccomp	We suspect that at least a few police departments or officers within those departments manipulate, hide or even destroy lethal force records.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	" Tomino's Hell " ( or " Tomino 's Hell " )	is	be	Sing	poem	cop	"Tomino's Hell" (or "Tomino's Hell") is a poem written by Yoomta Inuhiko and found in a book called "The Heart Is Like A Rolling Stone."	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the claim or cause of action	arises	arise	Sing	arise	advcl	Any cause of action or claim you may have with respect to the site (including but not limited to the purchase of Home Doors & Windows products) must be commenced within one (1) year after the claim or cause of action arises.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	Destruction or disruption in one part	affects	affect	Sing	affect	root	Destruction or disruption in one part affects the whole.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	their mouths , or rather projections ,	are	be	Plur	be	advcl	Are the FOMC willing to put their money, or rather decisions, where their mouths, or rather projections, are?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	High Dynamic Range , or HDR ,	is	be	Sing	technique	cop	High Dynamic Range, or HDR, is a digital photography technique whereby multiple exposures of the same scene are layered and merged using image editing software to create a more realistic image, or a dramatic effect.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	3	Sing	3	he or she	practices	practice	Sing	practice	ccomp	As a parent, ask your child if he or she practices safe habits both in practice and during the game.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	One individual or a group of individuals	is	be	Sing	cause	aux	"One individual or a group of individuals is causing the heartache for everybody," said Ben.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a gravity system or low pressure system	discharges	discharge	Sing	discharge	advcl	Increased Risk – is there an assessment given over possible EPA or environmental fines if a gravity system or low pressure system discharges sewerage into a sensitive area.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your table or counter	is	be	Sing	centimeter	cop	Look stools that are counter height if your table or counter is about 36 centimeters.	c4-train.00000-of-01024_parsed_xaa.conllu
SP	False	False	Sing	Not Pronoun	Plur	Not Pronoun	Awolowo or his supporters	possessing	possess		possess	acl	There was no record of Awolowo or his supporters possessing war resources, considering the fact that he was just released from prison!	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a minister or schoolmaster	fill	fill		fill	acl	The professionally printed fraktur had blank spaces for a minister or schoolmaster to fill in with the individual’s vital information.	c4-train.00000-of-01024_parsed_xaa.conllu
PS	False	False	Plur	Not Pronoun	Sing	Not Pronoun	Mussel larvae , or glochidia ,	need	need	Plur	need	root	Mussel larvae, or glochidia, need to parasitize a host fish before they can transform into the juvenile life stage.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	UNK	2	Sing	Not Personal Pronoun	you or someone you know	needs	need	Sing	need	advcl	If you or someone you know needs us please feel free to give us a call or send us an email.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	which markets or products	develop	develop		develop	ccomp	Once you have understood your clients well then use this product-market matrix to assess which markets or products to develop next to grow your business.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	an ODG employee or website	collects	collect	Sing	collect	advcl	It is our policy that ODG obtain an individuals consent when an ODG employee or website collects, uses or discloses personal information.	c4-train.00000-of-01024_parsed_xaa.conllu
UNK	False	False	Sing	Not Pronoun	UNK	Not Pronoun	The menu , or carte du jour in French ,	is	be	Sing	face	cop	The menu, or carte du jour in French, is the face of a restaurant.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the management or sales team	does	do	Sing	buy	aux	You often hear the negatives about CRM, that the management or sales team doesn’t buy in and if they don’t drink the ‘cool aid’ then the system fails.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	a compression or an abnormal movement pattern	happens	happen	Sing	happen	advcl	When a compression or an abnormal movement pattern happens, IT band syndrome is present.	c4-train.00000-of-01024_parsed_xaa.conllu
PP	False	False	Plur	Not Pronoun	Plur	Not Pronoun	goes down or sprays consisting of oxymetazoline ( Afrin , Neosynephrine Evening , and also common )	job	job	Plur	job	root	For a stale nose, goes down or sprays consisting of oxymetazoline (Afrin, Neosynephrine Evening, and also common) job quicker as well as trigger less negative effects compared to dental decongestants.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your particular illness or injury	Is	be	Sing	cover	aux:pass	Is your particular illness or injury covered?	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	your ham club or communications group	wishes	wish	Sing	wish	advcl	If your ham club or communications group wishes me to give a presentation at your meetings, please contact me.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Personal Pronoun	your department or someone else	pay	pay		pay	advcl	Do not wait for your department or someone else to pay for or invest in your professional development.	c4-train.00000-of-01024_parsed_xaa.conllu
SS	False	False	Sing	Not Pronoun	Sing	Not Pronoun	the boss or a client	is	be	Sing	back	cop	When the boss or a client is on your back and you need to send a letter or parcel fast.	c4-train.00000-of-01024_parsed_xaa.conllu
